bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307321,3073
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307422,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307423,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307424,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307425,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307426,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307427,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307428,3074
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307529,3075
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307530,3075
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,307531,3075
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308101,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308102,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308103,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308104,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308105,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308106,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308107,3081
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308208,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308209,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308210,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308211,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308212,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308213,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308214,3082
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308315,3083
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308316,3083
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308317,3083
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308318,3083
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308319,3083
20394,203997,3,Q3,3/2039,Q3 2039,20393,2039,308320,3083
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308321,3083
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308422,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308423,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308424,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308425,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308426,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308427,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308428,3084
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308529,3085
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308530,3085
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,308531,3085
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309101,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309102,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309103,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309104,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309105,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309106,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309107,3091
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309208,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309209,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309210,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309211,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309212,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309213,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309214,3092
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309315,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309316,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309317,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309318,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309319,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309320,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309321,3093
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309422,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309423,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309424,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309425,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309426,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309427,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309428,3094
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309529,3095
20391,203927,3,Q3,3/2039,Q3 2039,20393,2039,309530,3095
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410101,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410102,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410103,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410104,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410105,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410106,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410107,4101
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410208,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410209,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410210,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410211,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410212,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410213,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410214,4102
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410315,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410316,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410317,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410318,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410319,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410320,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410321,4103
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410422,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410423,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410424,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410425,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410426,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410427,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410428,4104
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410529,4105
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410530,4105
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,410531,4105
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411101,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411102,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411103,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411104,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411105,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411106,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411107,4111
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411208,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411209,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411210,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411211,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411212,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411213,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411214,4112
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411315,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411316,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411317,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411318,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411319,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411320,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411321,4113
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411422,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411423,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411424,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411425,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411426,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411427,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411428,4114
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411529,4115
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,411530,4115
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412101,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412102,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412103,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412104,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412105,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412106,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412107,4121
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412208,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412209,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412210,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412211,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412212,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412213,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412214,4122
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412315,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412316,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412317,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412318,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412319,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412320,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412321,4123
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412422,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412423,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412424,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412425,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412426,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412427,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412428,4124
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412529,4125
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412530,4125
20391,203927,4,Q4,4/2039,Q4 2039,20394,2039,412531,4125
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101101,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101102,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101103,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101104,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101105,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101106,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101107,1011
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101208,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101209,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101210,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101211,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101212,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101213,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101214,1012
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101315,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101316,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101317,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101318,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101319,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101320,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101321,1013
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101422,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101423,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101424,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101425,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101426,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101427,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101428,1014
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101529,1015
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101530,1015
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,101531,1015
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102101,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102102,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102103,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102104,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102105,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102106,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102107,1021
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102208,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102209,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102210,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102211,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102212,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102213,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102214,1022
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102315,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102316,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102317,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102318,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102319,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102320,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102321,1023
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102422,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102423,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102424,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102425,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102426,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102427,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102428,1024
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,102529,1025
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103101,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103102,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103103,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103104,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103105,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103106,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103107,1031
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103208,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103209,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103210,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103211,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103212,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103213,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103214,1032
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103315,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103316,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103317,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103318,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103319,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103320,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103321,1033
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103422,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103423,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103424,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103425,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103426,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103427,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103428,1034
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103529,1035
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103530,1035
20402,204057,1,Q1,1/2040,Q1 2040,20401,2040,103531,1035
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204101,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204102,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204103,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204104,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204105,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204106,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204107,2041
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204208,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204209,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204210,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204211,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204212,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204213,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204214,2042
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204315,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204316,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204317,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204318,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204319,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204320,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204321,2043
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204422,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204423,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204424,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204425,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204426,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204427,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204428,2044
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204529,2045
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,204530,2045
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205101,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205102,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205103,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205104,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205105,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205106,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205107,2051
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205208,2052
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205209,2052
20402,204057,2,Q2,2/2040,Q2 2040,20402,2040,205210,2052
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205211,2052
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205212,2052
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205213,2052
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205214,2052
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205315,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205316,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205317,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205318,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205319,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205320,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205321,2053
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205422,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205423,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205424,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205425,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205426,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205427,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205428,2054
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205529,2055
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205530,2055
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,205531,2055
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206101,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206102,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206103,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206104,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206105,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206106,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206107,2061
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206208,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206209,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206210,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206211,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206212,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206213,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206214,2062
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206315,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206316,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206317,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206318,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206319,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206320,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206321,2063
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206422,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206423,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206424,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206425,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206426,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206427,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206428,2064
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206529,2065
20403,204087,2,Q2,2/2040,Q2 2040,20402,2040,206530,2065
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307101,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307102,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307103,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307104,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307105,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307106,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307107,3071
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307208,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307209,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307210,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307211,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307212,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307213,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307214,3072
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307315,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307316,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307317,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307318,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307319,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307320,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307321,3073
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307422,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307423,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307424,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307425,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307426,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307427,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307428,3074
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307529,3075
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307530,3075
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,307531,3075
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308101,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308102,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308103,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308104,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308105,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308106,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308107,3081
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308208,3082
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308209,3082
